episode,global_step,ep_return,ep_length,epsilon
0,232,23.76434952020645,29,0.9855000000000016
1,248,26.26851260662079,31,0.9845000000000017
2,248,26.0389883518219,31,0.9845000000000017
3,256,26.829702138900757,32,0.9840000000000018
4,392,43.47002512216568,49,0.9755000000000027
5,488,55.20815509557724,61,0.9695000000000034
6,536,61.06547570228577,67,0.9665000000000037
7,544,30.05999392271042,36,0.9660000000000037
8,544,63.277699530124664,68,0.9660000000000037
9,640,43.78071618080139,49,0.9600000000000044
10,648,47.0313994884491,52,0.9595000000000045
11,664,28.786914706230164,34,0.9585000000000046
12,712,16.203426837921143,21,0.9555000000000049
13,800,27.784195721149445,33,0.9500000000000055
14,840,38.97441065311432,44,0.9475000000000058
15,856,33.72247475385666,39,0.9465000000000059
16,944,29.92273634672165,35,0.9410000000000065
17,1016,90.52589178085327,96,0.936500000000007
18,1152,39.323104321956635,44,0.9280000000000079
19,1232,44.40570431947708,49,0.9230000000000085
20,1248,68.69332730770111,75,0.9220000000000086
21,1256,71.43421369791031,77,0.9215000000000086
22,1264,34.90032351016998,40,0.9210000000000087
23,1296,30.047717571258545,35,0.9190000000000089
24,1352,74.81054520606995,80,0.9155000000000093
25,1520,40.57856601476669,46,0.9050000000000105
26,1536,79.88042461872101,85,0.9040000000000106
27,1544,29.95940774679184,35,0.9035000000000106
28,1560,33.59340447187424,39,0.9025000000000107
29,1584,24.45231741666794,29,0.9010000000000109
30,1624,35.75402456521988,41,0.8985000000000112
31,1792,20.89481383562088,26,0.8880000000000123
32,1808,63.6855645775795,69,0.8870000000000124
33,1848,32.80722141265869,38,0.8845000000000127
34,1928,31.80970686674118,38,0.8795000000000133
35,2064,60.412817776203156,66,0.8710000000000142
36,2152,68.60786819458008,74,0.8655000000000148
37,2240,33.78839719295502,39,0.8600000000000154
38,2248,85.29834133386612,91,0.8595000000000155
39,2272,124.78067886829376,130,0.8580000000000156
40,2304,51.598619520664215,57,0.8560000000000159
41,2376,34.16395843029022,39,0.8515000000000164
42,2480,25.0629363656044,30,0.8450000000000171
43,2496,82.39826965332031,88,0.8440000000000172
44,2512,25.28758406639099,30,0.8430000000000173
45,2544,32.1930148601532,37,0.8410000000000175
46,2648,56.582130670547485,62,0.8345000000000182
47,2672,103.13997167348862,108,0.8330000000000184
48,2792,31.70527493953705,37,0.8255000000000192
49,2816,28.59668356180191,34,0.8240000000000194
50,2880,57.48177844285965,63,0.8200000000000198
51,2976,51.21951788663864,58,0.8140000000000205
52,3024,84.05461913347244,90,0.8110000000000208
53,3064,29.15781593322754,34,0.8085000000000211
54,3080,69.94601029157639,75,0.8075000000000212
55,3088,46.83613711595535,52,0.8070000000000213
56,3304,77.07031565904617,82,0.7935000000000227
57,3376,57.14996063709259,62,0.7890000000000232
58,3384,32.147178053855896,37,0.7885000000000233
59,3440,40.442151963710785,45,0.7850000000000237
60,3472,57.15930658578873,62,0.7830000000000239
61,3536,84.04869574308395,90,0.7790000000000243
62,3552,59.87318402528763,66,0.7780000000000244
63,3616,24.674218952655792,29,0.7740000000000249
64,3648,28.55580347776413,34,0.7720000000000251
65,3664,22.994832515716553,28,0.7710000000000252
66,3744,50.009397745132446,55,0.7660000000000258
67,3768,82.63400614261627,88,0.7645000000000259
68,3856,24.661154448986053,30,0.7590000000000265
69,3888,36.78237843513489,42,0.7570000000000268
70,3904,15.228084325790405,20,0.7560000000000269
71,3944,46.114366352558136,51,0.7535000000000271
72,4088,48.08339864015579,53,0.7445000000000281
73,4120,54.037710666656494,59,0.7425000000000284
74,4136,25.90434867143631,31,0.7415000000000285
75,4168,81.87509346008301,87,0.7395000000000287
76,4192,46.319341003894806,53,0.7380000000000289
77,4240,36.673183262348175,42,0.7350000000000292
78,4264,34.91692268848419,40,0.7335000000000294
79,4472,72.01769548654556,77,0.7205000000000308
80,4472,20.890129685401917,26,0.7205000000000308
81,4488,44.83160924911499,50,0.7195000000000309
82,4512,43.68825328350067,49,0.7180000000000311
83,4720,63.94953489303589,69,0.7050000000000325
84,4736,56.93005257844925,62,0.7040000000000326
85,4752,71.94585829973221,77,0.7030000000000327
86,4752,28.02417081594467,33,0.7030000000000327
87,4776,32.397369503974915,38,0.7015000000000329
88,4840,35.78761613368988,41,0.6975000000000333
89,4864,78.59598606824875,84,0.6960000000000335
90,4968,56.91761255264282,62,0.6895000000000342
91,4984,24.211959540843964,29,0.6885000000000343
92,5016,27.452126383781433,33,0.6865000000000345
93,5096,35.02098363637924,40,0.6815000000000351
94,5120,30.34187227487564,35,0.6800000000000352
95,5272,63.795358419418335,69,0.6705000000000363
96,5328,20.964159667491913,26,0.6670000000000367
