episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,0,-5.0,0.9846824407577515,1.0,0.0,0.0,0.0
0,1,0.13433168828487396,-0.1237640529870987,-0.37878984212875366,-0.5985674858093262,0,-1,0,-5,1,0.0,0.983173131942749,0.9995,0.0,0.0,0.0
0,2,0.13065624237060547,-0.12971821427345276,-0.35687628388404846,-0.583845853805542,0,-1,0,-5,1,0.0,0.9816262722015381,0.9990002500000001,0.0,0.0,0.0
0,3,0.12718826532363892,-0.13554981350898743,-0.33691084384918213,-0.5730213522911072,0,-1,0,-5,1,0.0,0.9800353050231934,0.9985007498750001,0.0,0.0,0.0
0,4,0.12390918284654617,-0.14129631221294403,-0.3187374472618103,-0.565833568572998,0,-1,0,-5,1,0.0,0.9783931374549866,0.9980014995000627,0.0,0.0,0.0
0,5,0.1208018958568573,-0.14699266850948334,-0.302214115858078,-0.5620492696762085,0,-1,0,-4,1,0.0,0.9766913056373596,0.9975024987503127,0.0,0.0,0.0
0,6,0.1178506463766098,-0.1526717245578766,-0.2872110903263092,-0.5614592432975769,0,-1,0,-4,2,5.0,0.975929319858551,0.9970037475009376,0.0,0.0,0.0
0,7,0.11714991182088852,-0.15514729917049408,0.09712399542331696,0.0016038864850997925,0,-1,0,0,1,0.0,0.9758315682411194,0.9965052456271871,0.0,0.0,0.0
0,8,0.11801939457654953,-0.15546192228794098,0.08198331296443939,-0.044884078204631805,0,-1,0,0,1,0.0,0.9755915403366089,0.9960069930043736,0.0,0.0,0.0
0,9,0.11874374002218246,-0.15623223781585693,0.06794853508472443,-0.0897422805428505,0,-1,0,-1,0,-5.0,0.974189281463623,0.9955089895078715,0.0,0.0,0.0
0,10,0.11722548305988312,-0.16065706312656403,-0.3156369626522064,-0.6981037855148315,0,-1,0,-6,0,-5.0,0.9707870483398438,0.9950112350131176,0.0,0.0,0.0
0,11,0.1120355948805809,-0.17091797292232513,-0.6703383922576904,-1.2627228498458862,0,-1,-1,-10,2,5.0,0.9675256013870239,0.9945137293956111,0.0,0.0,0.0
