episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,0,-5.0,0.9846824407577515,1.0,0.09846824407577515,0.0,0.0
0,1,0.13433168828487396,-0.1237640529870987,-0.37878984212875366,-0.5985674858093262,0,-1,0,-5,1,0.0,0.983173131942749,0.9995,0.0,0.0983173131942749,0.0
0,2,0.13065624237060547,-0.12971821427345276,-0.35687628388404846,-0.583845853805542,0,-1,0,-5,1,0.0,0.9816262722015381,0.9990002500000001,0.6373919726129968,0.8838441308084584,1.4889908914127243
0,3,0.12718826532363892,-0.13554981350898743,-0.33691084384918213,-0.5730213522911072,0,-1,0,-5,1,0.0,0.9800353050231934,0.9985007498750001,0.8791326137813197,1.4620265884225192,1.606411263555255
0,4,0.12390918284654617,-0.14129631221294403,-0.3187374472618103,-0.565833568572998,0,-1,0,-5,1,0.0,0.9783931374549866,0.9980014995000627,0.9996487961873171,1.6851462015843963,1.9001086874519666
0,5,0.1208018958568573,-0.14699266850948334,-0.302214115858078,-0.5620492696762085,0,-1,0,-4,0,-5.0,0.9756972193717957,0.9975024987503127,0.36794602816155064,0.4669143107328841,0.1878946650028229
0,6,0.11574011296033859,-0.15589360892772675,-0.6581865549087524,-1.1277217864990234,0,-1,-1,-9,2,5.0,0.9731700420379639,0.9970037475009376,0.7715714260835752,0.45438936807313823,0.7204444779575956
0,7,0.11148665845394135,-0.16379857063293457,-0.24643874168395996,-0.5239146947860718,0,-1,0,-4,0,-5.0,0.9702901840209961,0.9965052456271871,0.8578537342006851,0.6446016791734588,0.7500800766943938
0,8,0.10695850104093552,-0.17236553132534027,-0.606377124786377,-1.0966912508010864,0,-1,-1,-9,2,5.0,0.9675853252410889,0.9960069930043736,0.8074039783067096,0.835372805081205,0.948834564536539
0,9,0.1031886413693428,-0.18004080653190613,-0.2004232406616211,-0.5058709383010864,0,-1,0,-4,0,-5.0,0.9644806981086731,0.9955089895078715,0.9881897520858721,0.7729210007556562,1.0025939621307702
0,10,0.0991014912724495,-0.1884656846523285,-0.5634722709655762,-1.0842324495315552,0,-2,-1,-9,0,-5.0,0.9590182304382324,0.9950112350131176,0.533495078848452,0.7403651161059692,0.9740360054791531
0,11,0.0915416032075882,-0.20243947207927704,-0.8988265991210938,-1.620997428894043,0,-2,-1,-13,0,-5.0,0.9509099721908569,0.9945137293956111,0.2613215031266213,0.35980669936943543,0.4511844412814773
0,12,0.08077757805585861,-0.22156257927417755,-1.208030343055725,-2.118894338607788,0,-2,-1,-17,1,0.0,0.9412733316421509,0.9940164725309134,0.09288991689682008,0.21331941279805364,0.25588158619403845
0,13,0.06914060562849045,-0.24233569204807281,-1.1275347471237183,-2.0315990447998047,0,-2,-1,-16,2,5.0,0.9327996373176575,0.993519464294648,0.09539539813995362,0.0,0.41465650213748084
0,14,0.06033305823802948,-0.25923046469688416,-0.6909655928611755,-1.4150029420852661,0,-2,-1,-11,1,0.0,0.9252673983573914,0.9930227045625007,0.3455908980068466,0.383575575408004,0.14939465150734624
0,15,0.05362466722726822,-0.273372620344162,-0.6518673896789551,-1.3958665132522583,0,-2,-1,-11,1,0.0,0.9174177050590515,0.9925261932102195,0.3455908980068466,0.4711732872757866,0.27798418861997254
0,16,0.04728606343269348,-0.2873714864253998,-0.616306722164154,-1.3842686414718628,0,-2,-1,-11,0,-5.0,0.9073889851570129,0.9920299301136144,0.43394264423536044,0.4711732872757866,0.27798418861997254
0,17,0.03924121335148811,-0.30432066321372986,-0.9429551959037781,-1.9104431867599487,0,-2,-1,-15,2,5.0,0.8973861336708069,0.9915339151485576,0.17797455847263338,0.2250657334083706,0.38221077258069125
0,18,0.03214460611343384,-0.3203340470790863,-0.5292881727218628,-1.3479256629943848,0,-3,-1,-11,1,0.0,0.8884410858154297,0.9910381481909833,0.1683364844322205,0.08884410858154297,0.0
0,19,0.026966087520122528,-0.3340044915676117,-0.5047078132629395,-1.3599374294281006,0,-3,-1,-11,2,5.0,0.8810471892356873,0.990542629116888,0.1683364844322205,0.08884410858154297,0.09649438440799714
0,20,0.024033738300204277,-0.34489530324935913,-0.12834221124649048,-0.8616437315940857,0,-3,0,-7,0,-5.0,0.8726210594177246,0.9900473578023296,0.17040232398454724,0.0,0.08275650143623353
0,21,0.020680192857980728,-0.35690176486968994,-0.4871487319469452,-1.433733344078064,0,-3,0,-11,0,-5.0,0.8598284721374512,0.9895523341234285,0.11425031974828243,0.0,0.08330966234207154
