episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-2,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-2,1,9,1,-2.5,0.9870264530181885,0.9995,0.0,0.0,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,-2,0,3,0,-5.0,0.986646294593811,0.9990002500000001,0.0,0.0,0.0,0.0,0.0
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,-2,0,-7,0,-5.0,0.9848439693450928,0.9985007498750001,0.0,0.0,0.0,0.0,0.0
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,-2,-1,-16,1,-2.5,0.9819068312644958,0.9980014995000627,0.0,0.0,0.0,0.0,0.0
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-2,-2,-20,1,-2.5,0.9780157804489136,0.9975024987503127,0.0,0.0,0.0,0.0,0.0
0,6,0.12054156512022018,-0.14827093482017517,-0.8869653940200806,-1.4692102670669556,0,-2,-2,-24,0,-5.0,0.9724919199943542,0.9970037475009376,0.0,0.0,0.0,0.0,0.0
0,7,0.10988704860210419,-0.1658557504415512,-1.1984204053878784,-1.9670852422714233,0,-3,-2,-31,2,0.0,0.9657667875289917,0.9965052456271871,0.0,0.0,0.0,0.0,0.0
0,8,0.0983586236834526,-0.185022234916687,-1.1162139177322388,-1.867509126663208,0,-3,-2,-30,2,0.0,0.9586763978004456,0.9960069930043736,0.0,0.0,0.0,0.0,0.0
0,9,0.08760914206504822,-0.20328204333782196,-1.0412715673446655,-1.782205581665039,0,-3,-2,-29,1,-2.5,0.9505617022514343,0.9955089895078715,0.0,0.0,0.0,0.0,0.0
