episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,0,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,0,0,2,1,-2.5,0.9870264530181885,0.9995,0.0,0.09870264530181885,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,0,0,1,0,-5.0,0.986646294593811,0.9990002500000001,1.2800217967611005,1.8966940066359763,0.7363607931182554,0.5648555825374435,0.4067900905144215
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,0,0,-2,0,-5.0,0.9848439693450928,0.9985007498750001,0.6019935578957206,0.6884581033174916,0.9313434977041273,1.1443106334174336,2.7366958572259494
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,0,-1,-4,1,-2.5,0.9819068312644958,0.9980014995000627,0.18798082888126372,0.4456661711365827,0.0,0.872342428941207,0.7289672508596802
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-1,-1,-5,1,-2.5,0.9780157804489136,0.9975024987503127,0.10740098995566368,0.11546224249660969,0.1586949217684317,0.15228511001195752,0.6366931914151801
0,6,0.12054156512022018,-0.14827093482017517,-0.8869653940200806,-1.4692102670669556,0,-1,-1,-6,0,-5.0,0.9724919199943542,0.9970037475009376,0.2687929419659847,0.0978855848312378,0.11485792888462543,0.2765611916374493,0.1293148116426187
0,7,0.10988704860210419,-0.1658557504415512,-1.1984204053878784,-1.9670852422714233,0,-1,-1,-8,2,0.0,0.9657667875289917,0.9965052456271871,0.0969484567642212,0.10349016998045385,0.12465983865467645,0.11103287829220294,0.14393513217245935
0,8,0.0983586236834526,-0.185022234916687,-1.1162139177322388,-1.867509126663208,0,-1,-1,-7,2,0.0,0.9586763978004456,0.9960069930043736,0.17924074053764344,0.28366828183613424,0.3231968398988243,0.29306221157293155,0.0
0,9,0.08760914206504822,-0.20328204333782196,-1.0412715673446655,-1.782205581665039,0,-1,-1,-7,1,-2.5,0.9505617022514343,0.9955089895078715,0.28108235673854876,0.4757431522924128,0.3231968398988243,0.439263028717816,0.20984050645161867
0,10,0.07652638852596283,-0.2223471850156784,-1.1562891006469727,-1.9868968725204468,0,-1,-1,-8,0,-5.0,0.9399930238723755,0.9950112350131176,0.27012293905019763,0.10349016998045385,0.36672503959453173,0.2349518409154825,0.6205744358691
0,11,0.06330514699220657,-0.24496309459209442,-1.4449266195297241,-2.454758405685425,0,-1,-1,-10,0,-5.0,0.9259809255599976,0.9945137293956111,0.17983034253120422,0.0,0.0,0.0,0.0
0,12,0.04733433201909065,-0.27206432819366455,-1.7098366022109985,-2.888072967529297,0,-1,-2,-12,1,-2.5,0.9089192152023315,0.9940164725309134,0.0,0.09089192152023316,0.0,0.0,0.0
0,13,0.0298700463026762,-0.3017958700656891,-1.7722262144088745,-3.0219826698303223,0,-1,-2,-12,4,5.0,0.8921765089035034,0.993519464294648,0.0,0.18200215235948564,0.0,0.0,0.11189450948188828
0,14,0.014859016053378582,-0.32836484909057617,-1.2942023277282715,-2.3647420406341553,0,-1,-1,-9,1,-2.5,0.8752553462982178,0.9930227045625007,0.20356388630217082,0.3126711995513822,0.4159572561144584,0.2043850756975203,0.0
0,15,0.001360688591375947,-0.3531920611858368,-1.3887845277786255,-2.5519959926605225,0,-1,-1,-10,1,-2.5,0.855718731880188,0.9925261932102195,0.17983034253120422,0.18121762865821484,0.11356736748168993,0.20749840122462368,0.1726401895336169
0,16,-0.013036820106208324,-0.3798437714576721,-1.4753700494766235,-2.7300186157226562,0,-2,-1,-11,2,0.0,0.8345003128051758,0.9920299301136144,0.0,0.0,0.08345003128051759,0.0,0.0
1,17,-0.027266228571534157,-0.4068165421485901,-1.3805663585662842,-2.6512153148651123,0,-2,-1,-11,1,-2.5,-2.188784599304199,0.9915339151485576,0.0,-0.21887845993041993,0.08345003128051759,0.0,0.0
1,18,0.07592537999153137,0.11549180746078491,-0.07202136516571045,0.023946672677993774,0,0,0,0,4,5.0,0.985784113407135,0.9910381481909833,5.947698621204531,7.115322219852698,7.131425305127243,7.193058423883711,6.7946298456470675
1,19,0.07740224897861481,0.11923055350780487,0.3121207654476166,0.6303294897079468,0,0,0,3,1,-2.5,0.9846453666687012,0.990542629116888,5.103408116175037,4.820166809688791,3.5163445984069166,3.5562338723711377,3.3893482758386013
1,20,0.07937770336866379,0.12391374260187149,0.1086617112159729,0.3367375135421753,0,0,0,1,2,0.0,0.9837626218795776,0.9900473578023296,7.29721552262862,7.731922340815776,7.997184600981083,7.090151162084437,5.44048962989353
1,21,0.08046706765890121,0.12742596864700317,0.10695385932922363,0.3529186248779297,0,1,0,1,2,0.0,0.982810914516449,0.9895523341234285,2.319023256651712,2.76073309377607,3.2193463847638553,3.297224501056767,3.0572099884205115
1,22,0.08154140412807465,0.13110709190368652,0.10554639995098114,0.3700921833515167,0,1,0,1,0,-5.0,0.9826474785804749,0.9890575579563669,2.419271355506903,2.76073309377607,3.2193463847638553,3.480355964846046,3.0572099884205115
1,23,0.08048741519451141,0.13172899186611176,-0.2675836980342865,-0.18096081912517548,0,1,0,-1,3,2.5,0.9825918078422546,0.9885630291773887,1.4420881264557852,1.3366852623591263,2.6724795473777143,2.9747362831031037,2.7296967585636596
1,24,0.07903490215539932,0.13194021582603455,-0.054878558963537216,0.16435420513153076,0,1,0,1,3,2.5,0.9816486835479736,0.9880687476628001,2.5698554878150244,3.278170648576479,3.2193463847638553,4.002890023440216,3.400278395093149
1,25,0.0796193778514862,0.13546715676784515,0.14198526740074158,0.4855019748210907,0,1,0,2,0,-5.0,0.9811676740646362,0.9875747132889687,3.3898421886939136,3.6052999974367133,4.392573711168822,3.323616203311934,3.0469224575870975
1,26,0.07891715317964554,0.13723084330558777,-0.23340974748134613,-0.06797581911087036,0,1,0,0,4,5.0,0.9803516268730164,0.9870809259323243,2.0679266936319474,2.6672615867456675,3.7181084173041064,4.26331679946572,3.7670854080002205
1,27,0.07885029911994934,0.1401727944612503,0.1627088189125061,0.5583469867706299,0,1,0,2,2,0.0,0.978715181350708,0.9865873854693582,3.5460762113432502,4.017848267036186,5.178526854184469,3.928771612570195,3.265481098004613
1,28,0.08046282827854156,0.1458931416273117,0.15772153437137604,0.5720157623291016,0,1,0,2,1,-2.5,0.9774546027183533,0.9860940917766235,3.5630976646510235,4.2877030828441995,5.271314306906395,4.095307538035654,3.3307250703618454
1,29,0.08097409456968307,0.15015126764774323,-0.032172590494155884,0.3042343854904175,0,1,0,1,0,-5.0,0.9774237871170044,0.9856010447307353,3.0117420778634356,3.5550420620240497,4.512106943925076,4.940208298410518,3.9615503498429785
1,30,0.07861444354057312,0.1502537578344345,-0.3930729627609253,-0.2237856686115265,0,1,0,-1,4,5.0,0.976972222328186,0.98510824420837,1.5615553805539109,1.704848204144397,3.1509888416201326,3.225300510053022,3.6248001217689025
1,31,0.07701873034238815,0.1517491191625595,0.014765962958335876,0.42122846841812134,0,1,0,2,0,-5.0,0.9765923619270325,0.9846156900862658,3.6506084814194475,4.839117136214805,5.7198553149936044,4.927628405575376,3.5931035212829285
1,32,0.07510962337255478,0.15299555659294128,-0.3494456112384796,-0.11141819506883621,0,1,0,0,2,0.0,0.9767831563949585,0.9841233822412228,2.4077545871211194,3.1578130962203956,4.048418121606349,4.675562308631951,4.531119671348559
1,33,0.07182253152132034,0.15237067639827728,-0.315704345703125,-0.03689445182681084,0,1,0,0,4,5.0,0.9757617712020874,0.9836313205501022,2.4077545871211194,3.1578130962203956,4.2707174716361225,4.675562308631951,5.275170266614122
1,34,0.07096786051988602,0.1556863784790039,0.08634062111377716,0.5993980169296265,0,1,0,2,1,-2.5,0.9743084907531738,0.9831395048898272,4.112854990995347,4.925223117132147,6.184685520357276,5.742714093706257,3.5931035212829285
1,35,0.07080065459012985,0.16028565168380737,-0.09749814122915268,0.34275850653648376,0,1,0,1,0,-5.0,0.9741296172142029,0.9826479351373822,3.4958417983331884,5.319667262618269,5.3118892796953245,5.409029963377459,4.512206322598359
1,36,0.06782247871160507,0.1608426868915558,-0.4524569809436798,-0.17379997670650482,0,1,0,-1,3,2.5,0.9739896059036255,0.9821566111698136,1.7185100634150956,1.8798374557543267,3.290855149858013,3.875593014390718,3.6248001217689025
1,37,0.06460463255643845,0.16127730906009674,-0.2255687713623047,0.1960936039686203,0,1,0,1,3,2.5,0.972687304019928,0.9816655328642288,3.5534731355043805,5.551513818650729,5.445331541916242,6.145092203505645,4.512206322598359
1,38,0.06355990469455719,0.16526548564434052,-0.015525341033935547,0.5404061675071716,0,1,0,2,3,2.5,0.9702214002609253,0.9811747000977967,4.596594574311179,6.013458570620504,7.089884922864595,5.812853258275808,4.580966667173914
1,39,0.06452661007642746,0.17256465554237366,0.17884688079357147,0.8612878322601318,0,1,0,3,2,0.0,0.9671099185943604,0.9806841127477479,5.445596667484793,6.299384528317462,6.173817230622912,5.553734890555033,4.650432923216768
1,40,0.06630389392375946,0.18135622143745422,0.17402076721191406,0.880156934261322,0,1,0,4,1,-2.5,0.9643689393997192,0.9801937706913741,6.196856348749907,6.600052904116646,5.580747805084901,4.741813020601485,3.6055183453221242
1,41,0.06698912382125854,0.18876203894615173,-0.014405984431505203,0.6217183470726013,0,1,0,2,1,-2.5,0.9624717831611633,0.9797036738060285,4.987341923672927,6.779031941417248,6.83815546214562,6.55498278878993,5.835604934999911
1,42,0.06587482988834381,0.19372211396694183,-0.18815676867961884,0.386931449174881,0,1,0,2,0,-5.0,0.9620250463485718,0.9792138219691255,4.838063337002858,6.347233813920323,6.982797966622865,6.918753819486967,5.533032238257179
1,43,0.06205281987786293,0.19487160444259644,-0.5326299071311951,-0.1055060550570488,0,1,-1,0,3,2.5,0.9615556597709656,0.978724215058141,2.2294331596320136,1.475555975347843,1.6371705735712858,2.639844573275319,4.108484845669499
1,44,0.0580710805952549,0.19607234001159668,-0.29962822794914246,0.27661317586898804,0,1,0,1,1,-2.5,0.9608831405639648,0.978234852950612,4.599004857927479,6.64680492985198,7.332202333161912,7.172919204438571,5.498643435057627
1,45,0.05422922596335411,0.19777992367744446,-0.4516744017601013,0.07602141797542572,0,1,0,0,1,-2.5,0.9609615206718445,0.9777457355241367,3.107762062036521,4.255053295193274,5.758830418730957,6.871238679743502,6.725353855319067
1,46,0.04893163964152336,0.19758163392543793,-0.5923988819122314,-0.10717328637838364,0,1,-1,0,1,-2.5,0.961725115776062,0.9772568626563747,2.420904178044849,2.03837462305751,1.6371705735712858,2.639844573275319,3.785362906436411
