episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,11,12,-0.041106726974248886,0.40963056683540344,1.474522590637207,2.6715152263641357,0,7,3,43,2,0.0,7.822156548500061,0.9945137293956111,0.0,0.0,-0.219016170501709,0.0,0.0
2,13,14,0.04013104364275932,0.39966249465942383,1.0749783515930176,2.1666810512542725,0,6,2,35,3,2.5,9.594665229320526,0.993519464294648,0.0,0.0,0.0,-0.21786694526672365,0.0
3,15,16,0.2763163149356842,0.39922094345092773,1.1154392957687378,2.2801034450531006,1,6,2,36,2,0.0,11.509156346321106,0.9925261932102195,0.0,0.0,-0.21780500411987305,0.0,0.0
4,15,16,0.26751524209976196,0.41357216238975525,1.4603739976882935,2.7402005195617676,1,7,3,44,1,-2.5,11.787456810474396,0.9925261932102195,0.0,-0.21930146217346191,0.0,0.0,0.0
5,16,17,0.30120784044265747,0.41417455673217773,0.8765707015991211,1.9857494831085205,1,7,2,32,3,2.5,12.404793322086334,0.9920299301136144,0.0,0.0,0.0,-0.2189680576324463,0.0
6,16,17,-0.023788655176758766,0.4185909032821655,1.2268342971801758,2.493582248687744,0,7,2,40,3,2.5,12.34278291463852,0.9920299301136144,0.0,0.0,0.0,-0.21978421211242677,0.0
7,16,17,0.051904525607824326,0.41650545597076416,0.7143000960350037,1.7574542760849,0,7,1,28,1,-2.5,12.41986471414566,0.9920299301136144,0.0,-0.218741774559021,0.0,0.0,0.0
8,16,17,-0.13465942442417145,-0.40471670031547546,-1.1062711477279663,-2.2606332302093506,0,-6,-2,-36,4,5.0,12.728530287742615,0.9920299301136144,0.0,0.0,0.0,0.0,-0.21801960468292236
9,16,17,-0.3975616991519928,-0.4172776937484741,-2.096982479095459,-3.656618356704712,-1,-7,-4,-59,0,-5.0,12.91920804977417,0.9920299301136144,-0.22078473567962648,0.0,0.0,0.0,0.0
10,17,18,-0.22343309223651886,-0.3956466019153595,-1.5145100355148315,-2.820646047592163,0,-6,-3,-45,2,0.0,13.884794473648071,0.9915339151485576,0.0,0.0,-0.21793732643127442,0.0,0.0
11,17,18,0.12816046178340912,0.41387778520584106,0.628242015838623,1.65560781955719,0,7,1,26,1,-2.5,13.410801947116852,0.9915339151485576,0.0,-0.21843128204345705,0.0,0.0,0.0
12,17,18,-0.0867878720164299,-0.39269566535949707,-1.1512563228607178,-2.363269090652466,0,-6,-2,-38,0,-5.0,13.578831613063812,0.9915339151485576,-0.14028829455375674,0.0,0.0,0.0,0.0
13,17,18,-0.2654116749763489,-0.40557295083999634,-1.5953583717346191,-3.007986545562744,-1,-6,-3,-48,1,-2.5,13.557768702507019,0.9915339151485576,0.0,-0.21906800270080568,0.0,0.0,0.0
14,17,18,0.10158240050077438,0.41748204827308655,0.7272019982337952,1.7505193948745728,0,7,1,28,1,-2.5,13.671089231967926,0.9915339151485576,0.0,-0.41568764448165896,0.0,0.0,0.0
15,17,18,-0.11535871028900146,-0.40758976340293884,-0.7292835116386414,-1.804331660270691,0,-7,-1,-29,4,5.0,13.363094508647919,0.9915339151485576,0.0,0.0,0.0,0.0,-0.21789698600769045
16,18,19,-0.072808638215065,-0.4071027338504791,-1.0731345415115356,-2.3132591247558594,0,-7,-2,-37,2,0.0,14.378989100456238,0.9910381481909833,0.0,0.0,-0.21850783824920655,0.0,0.0
17,18,19,-0.00745944632217288,-0.41745901107788086,0.2079351246356964,-0.6154096126556396,0,-7,0,-10,2,0.0,13.83078944683075,0.9910381481909833,0.0,0.0,-0.2180095672607422,0.0,0.0
18,19,20,-0.2887740731239319,-0.40356603264808655,-1.0463874340057373,-2.2645466327667236,-1,-6,-2,-36,1,-2.5,15.525122225284576,0.990542629116888,0.0,-0.2182830572128296,0.0,0.0,0.0
19,19,20,0.28946635127067566,0.41842320561408997,1.456676721572876,2.87565279006958,1,7,3,46,4,5.0,15.534228682518005,0.990542629116888,0.0,0.0,0.0,0.0,-0.22021977901458742
20,19,20,-0.35620567202568054,-0.40798062086105347,-0.6120736002922058,-1.6362210512161255,-1,-7,-1,-26,2,0.0,15.52165001630783,0.990542629116888,0.0,0.0,-0.21802923679351807,0.0,0.0
21,19,20,0.021746067330241203,-0.4091777503490448,-0.859277606010437,-2.054478645324707,0,-7,-2,-33,3,2.5,15.269150495529175,0.990542629116888,0.0,0.0,0.0,-0.21835660934448242,0.0
22,19,20,-0.16646116971969604,-0.4075566232204437,-1.1917845010757446,-2.4965059757232666,0,-7,-2,-40,1,-2.5,15.481142342090607,0.990542629116888,0.0,-0.2188184976577759,0.0,0.0,0.0
23,19,20,0.103177011013031,0.41500547528266907,0.6374112367630005,1.7887250185012817,0,7,1,29,0,-5.0,14.985757052898407,0.990542629116888,-0.21852328777313235,0.0,0.0,0.0,0.0
24,19,20,0.3088727593421936,0.41169601678848267,0.49590253829956055,1.5441782474517822,1,7,1,25,1,-2.5,15.181749165058136,0.990542629116888,0.0,-0.21815550327301025,0.0,0.0,0.0
25,20,21,-0.02292194776237011,-0.4178217947483063,-1.0775892734527588,-2.3180699348449707,0,-7,-2,-37,2,0.0,16.481345772743225,0.9900473578023296,0.0,0.0,-0.4161041903495789,0.0,0.0
26,20,21,0.10500255227088928,0.41584861278533936,0.41438770294189453,1.4289450645446777,0,7,1,23,2,0.0,16.355116844177246,0.9900473578023296,0.0,0.0,-0.2185358762741089,0.0,0.0
27,20,21,0.23321188986301422,0.39988914132118225,0.9713398218154907,2.2382819652557373,0,6,2,36,1,-2.5,16.227666079998016,0.9900473578023296,0.0609154270887375,-0.14070506989955903,0.0,0.0,0.0
28,20,21,-0.1372847855091095,-0.4034763276576996,-1.0522581338882446,-2.2551472187042236,0,-6,-2,-36,2,0.0,16.676875293254852,0.9900473578023296,0.0,0.0,-0.21814837455749514,0.0,-0.21801960468292236
29,21,22,-0.0414411760866642,0.4134294092655182,1.052550196647644,2.317215919494629,0,7,2,37,4,5.0,17.462166488170624,0.9895523341234285,0.0,0.0,0.0,0.0,-0.21930322647094727
30,21,22,-0.1875021904706955,-0.41716238856315613,0.3573135435581207,-0.43159347772598267,0,-7,1,-7,1,-2.5,16.94881135225296,0.9895523341234285,0.0,-0.21795279979705812,0.0,0.0,0.0
31,21,22,-0.17652001976966858,-0.4128403663635254,-1.232253909111023,-2.6162121295928955,0,-7,-2,-42,4,5.0,17.388481497764587,0.9895523341234285,0.0,0.0,0.0,0.0,-0.21901957988739015
32,21,22,0.30961698293685913,0.41855597496032715,0.8150484561920166,2.0504744052886963,1,7,2,33,2,0.0,17.121460795402527,0.9895523341234285,0.0,0.0,-0.21929044723510743,0.0,0.0
33,22,23,-0.04258701577782631,0.40561509132385254,0.7166831493377686,1.9496690034866333,0,6,1,31,1,-2.5,18.02335637807846,0.9890575579563669,0.0,-0.21796998977661133,0.0,0.0,0.0
34,22,23,0.10803675651550293,-0.41344279050827026,-1.2426378726959229,-2.7166457176208496,0,-7,-2,-43,1,-2.5,17.984883725643158,0.9890575579563669,0.0,-0.2195230484008789,0.0,0.0,0.0
35,22,23,-0.32601580023765564,-0.4054465889930725,-0.5011816620826721,-1.5886669158935547,-1,-6,-1,-25,0,-5.0,18.248489320278168,0.9890575579563669,-0.1404378318786621,0.0,0.0920947967529297,0.0,0.0
36,22,23,0.07440530508756638,0.40175390243530273,0.7142525315284729,1.8901019096374512,0,6,1,30,4,5.0,18.24871462583542,0.9890575579563669,0.0,0.0,0.0,0.0,-0.21794626712799073
37,23,24,0.025376316159963608,0.40215951204299927,0.9663336277008057,2.224088430404663,0,6,2,36,0,-5.0,19.410169899463654,0.9885630291773887,-0.1629543691754341,-0.14070506989955903,0.0,0.0,0.08577668070793153
38,23,24,-0.08950602263212204,-0.41683948040008545,-0.060096874833106995,-1.0286040306091309,0,-7,0,-16,2,0.0,19.0794939994812,0.9885630291773887,0.0,0.0,-0.21829535961151125,0.0,0.0
39,24,25,0.12354249507188797,0.41347745060920715,0.02209462970495224,1.0842697620391846,0,7,0,17,1,-2.5,19.674890279769897,0.9880687476628001,0.0,-0.2179400682449341,0.0,0.0,0.0
40,24,25,-0.054106205701828,-0.4034522771835327,-0.5098705887794495,-1.8258514404296875,0,-6,-1,-29,0,-5.0,19.591032087802887,0.9880687476628001,-0.21804571151733398,0.08325735330581666,0.0,0.09486734309196472,0.0
41,24,25,0.0197389367967844,-0.39748382568359375,-0.8347446918487549,-2.0452628135681152,0,-6,-2,-33,0,-5.0,20.61776703596115,0.9880687476628001,-0.21771051883697512,0.0,0.0,0.0,0.09451743404865265
42,24,25,0.18520238995552063,0.40694567561149597,1.5592511892318726,3.156388521194458,0,7,3,51,0,-5.0,20.202866435050964,0.9880687476628001,-0.2189553737640381,0.0,0.0,0.0,0.0
